	词条	频次
2565	敏感	52791
2566	万科	52786
2567	一台	52666
2568	十大	52659
2569	号码	52657
2570	搭建	52654
2571	办公	52644
2572	信托	52644
2573	定义	52635
2574	最初	52603
2575	面向	52597
2576	马力	52588
2577	江西	52568
2578	司法	52552
2579	出门	52523
2580	消化	52454
2581	购房	52445
2582	激情	52429
2583	场所	52393
2584	平稳	52353
2585	新建	52266
2586	日内	52226
2587	最多	52210
2588	复习	52196
2589	南方	52161
2590	证书	52155
2591	店铺	52146
2592	体重	52141
2593	危害	52138
2594	舒服	52114
2595	获利	52108
2596	签证	52070
2597	顾问	52041
2598	乐视	52039
2599	扭矩	52016
2600	潮流	51993
2601	激发	51985
2602	各国	51981
2603	冰箱	51969
2604	节能	51963
2605	中介	51893
2606	一面	51826
2607	关键词	51742
2608	地上	51736
2609	涨停	51729
2610	感动	51722
2611	神奇	51704
2612	古代	51697
2613	不妨	51692
2614	火爆	51680
2615	好吃	51674
2616	高兴	51645
2617	学术	51630
2618	蛋白质	51616
2619	不变	51542
2620	参赛	51456
2621	关闭	51430
2622	例子	51419
2623	跌幅	51395
2624	争取	51383
2625	国内外	51381
2626	日晚	51352
2627	信贷	51332
2628	通报	51290
2629	焦点	51288
2630	公民	51284
2631	血液	51270
2632	脸上	51261
2633	保存	51261
2634	试验	51245
2635	为例	51225
2636	流动	51199
2637	水分	51173
2638	实验室	51157
2639	心灵	51149
2640	初中	51126
2641	爆料	51119
2642	乐观	51088
2643	秘密	51082
2644	大力	51072
2645	回升	51056
2646	冬天	51037
2647	入口	50997
2648	校长	50954
2649	歌手	50949
2650	仔细	50945
2651	以免	50927
2652	这张	50927
2653	寻求	50898
2654	本届	50895
2655	中华	50891
2656	线条	50863
2657	预警	50853
2658	有限责任	50835
2659	小朋友	50827
2660	不宜	50779
2661	救援	50764
2662	财政部	50747
2663	账号	50673
2664	前景	50645
2665	深圳市	50631
2666	观念	50609
2667	预算	50597
2668	牛奶	50596
2669	来源于	50595
2670	怎么样	50593
2671	输出	50585
2672	证实	50572
2673	装置	50553
2674	周年	50515
2675	男孩	50513
2676	全民	50511
2677	线上	50481
2678	医药	50465
2679	门票	50442
2680	最具	50397
2681	阿里巴巴	50363
2682	正面	50314
2683	切实	50312
2684	二级	50311
2685	巨头	50309
2686	出具	50271
2687	诊断	50256
2688	现状	50251
2689	清新	50236
2690	合法	50222
2691	早餐	50187
2692	大气	50183
2693	特定	50176
2694	发育	50163
2695	地球	50133
2696	多头	50041
2697	我会	50037
2698	回顾	50029
2699	总量	50009
2700	权威	49954
2701	一支	49945
2702	一代	49937
2703	主持人	49918
2704	保险公司	49909
2705	率先	49805
2706	国债	49770
2707	纽约	49724
2708	少年	49716
2709	货币政策	49714
2710	这份	49693
2711	额度	49659
2712	争议	49650
2713	素质	49637
2714	一篇	49625
2715	在家	49524
2716	受益	49502
2717	首付	49502
2718	障碍	49485
2719	讲话	49477
2720	从小	49442
2721	频繁	49400
2722	翡翠	49396
2723	进程	49328
2724	总数	49317
2725	上行	49274
2726	职务	49252
2727	侵权	49234
2728	表情	49196
2729	红利	49194
2730	等到	49165
2731	公交车	49124
2732	地说	49088
2733	台风	49084
2734	业内	49076
2735	公示	49057
2736	门店	49050
2737	一期	48998
2738	总监	48954
2739	询价	48951
2740	展览	48923
2741	排放	48922
2742	举报	48886
2743	普及	48883
2744	忘记	48847
2745	辽宁	48815
2746	硕士	48803
2747	验证	48780
2748	循环	48773
2749	辛苦	48761
2750	玩具	48756
2751	艺术家	48712
2752	陕西	48696
2753	新区	48640
2754	彼此	48625
2755	尴尬	48618
2756	强劲	48559
2757	宁波	48557
2758	途径	48498
2759	研究所	48467
2760	家属	48437
2761	设定	48418
2762	园区	48361
2763	奥运会	48344
2764	市区	48341
2765	美的	48316
2766	个体	48305
2767	从此	48299
2768	马云	48288
2769	证监会	48243
2770	资质	48236
2771	芯片	48234
2772	透明	48214
2773	十三	48200
2774	促销	48179
2775	部长	48173
2776	有力	48142
2777	价值观	48112
2778	罚款	48086
2779	诡异	48072
2780	栏目	48065
2781	口味	48063
2782	公安机关	48062
2783	秋天	48060
2784	潜在	48059
2785	再也	48055
2786	加热	48053
2787	潜力	48052
2788	周二	48048
2789	市场化	48031
2790	小说	48008
2791	小镇	47989
2792	立刻	47973
2793	介入	47935
2794	相似	47934
2795	无奈	47933
2796	高峰	47899
2797	窗口	47875
2798	不必	47836
2799	海上	47797
2800	热爱	47793
2801	孕妇	47721
2802	新高	47721
2803	所有人	47699
2804	高速公路	47690
2805	框架	47687
2806	供应商	47650
2807	上演	47649
2808	万达	47643
2809	仿佛	47639
2810	金融资产	47601
2811	服务业	47583
2812	减轻	47557
2813	人人	47539
2814	依赖	47530
2815	多名	47494
2816	前来	47493
2817	投稿	47471
2818	幸运	47440
2819	招商	47436
2820	挑选	47423
2821	白天	47387
2822	英寸	47321
2823	事物	47300
2824	反馈	47284
2825	会计准则	47280
2826	进场	47273
2827	待遇	47260
2828	各方	47258
2829	客人	47249
2830	春天	47240
2831	秋季	47177
2832	少量	47164
2833	两名	47159
2834	火热	47146
2835	美味	47136
2836	举措	47126
2837	等级	47125
2838	分手	47122
2839	养成	47086
2840	癌症	47062
2841	会计师	47057
2842	看法	47054
2843	处在	47053
2844	改进	47046
2845	个别	47037
2846	广东省	47032
2847	认知	47031
2848	计算机	47026
2849	单纯	46983
2850	远远	46982
2851	过剩	46966
2852	互相	46963
2853	协同	46947
2854	用地	46922
2855	诚信	46884
2856	回购	46876
2857	旅客	46870
2858	口感	46862
2859	开设	46858
2860	试图	46812
2861	遭到	46796
2862	频道	46780
2863	补偿	46769
2864	第四	46750
2865	关联方	46744
2866	厂家	46720
2867	饮料	46716
2868	同志	46714
2869	讲解	46701
2870	恋爱	46694
2871	战斗	46684
2872	此后	46672
2873	策划	46663
2874	微软	46661
2875	有奖	46640
2876	文学	46603
2877	和平	46600
2878	物理	46545
2879	楼盘	46477
2880	西班牙	46420
2881	底部	46416
2882	上海市	46390
2883	内涵	46389
2884	缴费	46377
2885	购车	46321
2886	精力	46316
2887	无需	46313
2888	届时	46269
2889	条例	46253
2890	坚决	46252
2891	协助	46241
2892	一人	46215
2893	福州	46200
2894	事发	46200
2895	咱们	46200
2896	赶到	46193
2897	性感	46169
2898	回调	46166
2899	其余	46155
2900	公安	46082
2901	携带	46063
2902	传奇	46050
2903	全方位	46046
2904	受理	46042
2905	专利	46007
2906	渐渐	45987
2907	陪伴	45933
2908	一根	45883
2909	师傅	45877
2910	删除	45873
2911	奥迪	45870
2912	洗净	45848
2913	相结合	45801
2914	收盘	45783
2915	商业银行	45781
2916	整改	45760
2917	扶持	45753
2918	缺少	45753
2919	户籍	45712
2920	鉴定	45701
2921	密码	45633
2922	体会	45622
2923	挖掘	45598
2924	运势	45578
2925	相反	45558
2926	感冒	45555
2927	得以	45554
2928	探讨	45543
2929	属性	45531
2930	男生	45530
2931	所说	45507
2932	无人机	45483
2933	客观	45465
2934	少女	45460
2935	商业模式	45457
2936	众筹	45452
2937	当事人	45439
2938	某个	45433
2939	整车	45432
2940	指挥	45430
2941	伦敦	45416
2942	乃至	45379
2943	花费	45318
2944	一群	45309
2945	肿瘤	45308
2946	本报讯	45288
2947	为准	45282
2948	进而	45260
2949	新款	45232
2950	坚定	45226
2951	财运	45214
2952	原有	45212
2953	稳健	45198
2954	便捷	45128
2955	年度报告	45111
2956	接着	45107
2957	筛选	45102
2958	只会	45099
2959	拍卖	45091
2960	生肖	45082
2961	计量	45059
2962	主演	45050
2963	看上去	45040
2964	毫米	45014
2965	中新网	45005
2966	卫视	44980
2967	下调	44944
2968	访问	44942
2969	面膜	44896
2970	长城	44858
2971	身高	44854
2972	化妆	44849
2973	多么	44846
2974	职责	44824
2975	大灯	44814
2976	迹象	44761
2977	本土	44754
2978	日线	44725
2979	军队	44687
2980	个性化	44676
2981	难道	44673
2982	评级	44659
2983	均价	44605
2984	进攻	44601
2985	当初	44578
2986	食材	44571
2987	人力资源	44568
2988	科学家	44540
2989	转发	44535
2990	有序	44494
2991	中期	44472
2992	拨打	44456
2993	批评	44443
2994	落后	44432
2995	三种	44409
2996	消耗	44401
2997	新浪	44384
2998	爆炸	44342
2999	体制	44339
3000	党员	44335
3001	纪念	44329
3002	帮忙	44302
3003	作战	44293
3004	填写	44247
3005	考验	44224
3006	随便	44197
3007	万辆	44190
3008	道德	44169
3009	林带	44159
3010	时机	44128
3011	两大	44097
3012	一轮	44075
3013	新品	44046
3014	树立	44030
3015	未经	44029
3016	双手	44028
3017	上年	44015
3018	文艺	44012
3019	第二个	43996
3020	气息	43989
3021	没什么	43987
3022	宝贝	43976
3023	厘米	43962
3024	财务报表	43934
3025	口碑	43932
3026	遗憾	43921
3027	致电	43854
3028	工程师	43845
3029	如同	43790
3030	页面	43775
3031	社保	43766
3032	以内	43759
3033	哪儿	43748
3034	银行卡	43740
3035	学者	43722
3036	过多	43719
3037	总会	43700
3038	妹子	43698
3039	老百姓	43659
3040	平米	43653
3041	积分	43641
3042	专题	43626
3043	饰演	43625
3044	邮箱	43620
3045	写作	43616
3046	市委	43613
3047	文物	43604
3048	题材	43553
3049	亲子	43553
3050	外国	43552
3051	半个	43537
3052	周四	43536
3053	主人	43531
3054	运营商	43498
3055	牛肉	43487
3056	万平方米	43475
3057	追究	43473
3058	浪费	43427
3059	说道	43399
3060	入市	43399
3061	电信	43396
3062	合约	43389
3063	征收	43386
3064	标签	43377
3065	首发	43362
3066	夏季	43348
3067	理财产品	43322
3068	通用	43321
3069	一辈子	43263
3070	叫做	43252
3071	合作伙伴	43243
3072	试试	43219
3073	谢谢	43214
3074	周三	43210
3075	谈判	43204
3076	与其	43196
3077	想起	43195
3078	动能	43195
3079	比重	43187
3080	发送	43161
3081	两家	43152
3082	会上	43131
3083	钥匙	43105
3084	社会主义	43102
3085	一笔	43066
3086	季度	43052
3087	单一	43049
3088	指南	43047
3089	担忧	43040
3090	本书	43039
3091	视野	43038
3092	中小	43030
3093	玉米	43020
3094	长安	43011
3095	抑制	43003
3096	倾向	42971
3097	跨境	42956
3098	星座	42891
3099	北方	42888
3100	防治	42883
3101	套房	42847
3102	倒入	42836
3103	东部	42836
3104	干燥	42831
3105	中小企业	42805
3106	以此	42792
3107	决议	42792
3108	庞大	42774
3109	那时	42769
3110	化学	42752
3111	主导	42728
3112	种类	42716
3113	替代	42681
3114	提及	42664
3115	停车场	42647
3116	葡萄酒	42633
3117	现代化	42624
3118	五个	42613
3119	后者	42557
3120	人工	42555
3121	语文	42548
3122	奖金	42546
3123	有机	42538
3124	商城	42529
3125	首个	42503
3126	股指	42453
3127	跟踪	42452
3128	开盘	42421
3129	开工	42420
3130	全力	42419
3131	远离	42410
3132	资深	42387
3133	淘汰	42346
3134	花园	42325
3135	小姐	42321
3136	商场	42316
3137	变革	42304
3138	法治	42304
3139	舞蹈	42299
3140	带给	42297
3141	文中	42290
3142	接口	42214
3143	武器	42180
3144	过后	42173
3145	基本面	42170
3146	紧急	42167
3147	动漫	42147
3148	要素	42141
3149	等于	42135
3150	央视	42130
3151	委员	42123
3152	科研	42112
3153	因而	42112
3154	做空	42071
3155	此事	42050
3156	抱怨	42048
3157	进去	42041
3158	国际化	42012
3159	时许	41965
3160	男女	41950
3161	全身	41947
3162	不算	41874
3163	损伤	41872
3164	一体化	41860
3165	次数	41844
3166	原理	41838
3167	糖尿病	41831
3168	事儿	41829
3169	分公司	41796
3170	想想	41787
3171	导师	41784
3172	一对	41771
3173	除此之外	41770
3174	伊朗	41753
3175	看不出	41726
3176	主管	41722
3177	希拉里	41717
3178	外部	41697
3179	偶尔	41659
3180	后果	41630
3181	化解	41614
3182	欧盟	41586
3183	返回	41584
3184	心脏	41568
3185	冬季	41566
3186	处理器	41553
3187	一本	41531
3188	大队	41509
3189	首批	41505
3190	聚集	41492
3191	到期	41482
3192	讲究	41474
3193	放大	41460
3194	超出	41459
3195	局部	41408
3196	钢铁	41407
3197	携手	41389
3198	冲突	41364
3199	网贷	41345
3200	媒体报道	41318
3201	旨在	41312
3202	电视台	41304
3203	恐怕	41287
3204	两者	41242
3205	茶叶	41202
3206	大大	41193
3207	几次	41185
3208	评选	41182
3209	无人	41182
3210	轻易	41178
3211	常规	41171
3212	展会	41149
3213	联想	41145
3214	决赛	41131
3215	诉讼	41127
3216	语音	41102
3217	景点	41086
3218	传说	41081
3219	二人	41073
3220	终止	41042
3221	服用	41026
3222	航天员	41024
3223	图为	41009
3224	万亿元	40996
3225	血管	40994
3226	这句	40964
3227	手表	40951
3228	阻力	40943
3229	模块	40923
3230	必将	40890
3231	海军	40872
3232	乐趣	40859
3233	协商	40856
3234	特性	40851
3235	滴滴	40844
3236	行车	40812
3237	专用	40777
3238	大街	40772
3239	清明	40760
3240	供应链	40752
3241	下车	40750
3242	增值	40733
3243	不利	40719
3244	人民政府	40711
3245	碰撞	40707
3246	盘中	40705
3247	仅供参考	40678
3248	发改委	40677
3249	可怕	40667
3250	性价比	40667
3251	暂停	40638
3252	细菌	40632
3253	涵盖	40631
3254	交给	40626
3255	增幅	40625
3256	农产品	40582
3257	行程	40572
3258	户外	40566
3259	外出	40552
3260	之内	40515
3261	落户	40507
3262	生效	40503
3263	导航	40481
3264	今年以来	40473
3265	同行	40465
3266	服务中心	40463
3267	英文	40453
3268	富有	40450
3269	上网	40444
3270	之上	40431
3271	场地	40409
3272	大于	40406
3273	常用	40398
3274	报错	40369
3275	标准化	40366
3276	出轨	40364
3277	小型	40362
3278	两侧	40359
3279	一番	40352
3280	眼前	40344
3281	作家	40342
3282	市长	40322
3283	承受	40306
3284	自从	40305
3285	正好	40303
3286	聚焦	40303
3287	红包	40293
3288	大人	40292
3289	脱贫	40274
3290	越南	40231
3291	第二次	40213
3292	家居	40205
3293	姐姐	40135
3294	之类	40131
3295	男友	40118
3296	一同	40096
3297	太空	40080
3298	低位	40069
3299	多元化	40064
3300	一组	40040
3301	存储	40039
3302	赎回	40016
3303	送到	39994
3304	客厅	39982
3305	模拟	39979
3306	薪酬	39977
3307	颜值	39975
3308	遵循	39967
3309	故障	39950
3310	手里	39948
3311	一季度	39948
3312	一方	39907
3313	网约车	39900
3314	债转股	39849
3315	澳洲	39844
3316	哪怕	39819
3317	大厦	39804
3318	延长	39766
3319	崛起	39728
3320	牛市	39716
3321	皇帝	39709
3322	着力	39692
3323	多元	39661
3324	生猪	39644
3325	翻译	39642
3326	早就	39636
3327	条款	39629
3328	日报	39614
3329	车上	39601
3330	姿势	39595
3331	时段	39581
3332	毫无	39567
3333	见面	39562
3334	组建	39557
3335	灵魂	39550
3336	不愿	39514
3337	触及	39459
3338	推送	39448
3339	合伙人	39443
3340	货车	39439
3341	结论	39425
3342	限购	39418
3343	温泉	39407
3344	空头	39403
3345	菲律宾	39402
3346	此类	39399
3347	业界	39385
3348	城乡	39380
3349	高点	39326
3350	名为	39321
3351	借款	39311
3352	强度	39264
3353	健全	39221
3354	外套	39196
3355	光伏	39195
3356	名义	39193
3357	一身	39187
3358	穿越	39178
3359	金钱	39176
3360	油耗	39176
3361	步伐	39172
3362	秘书长	39167
3363	缓慢	39154
3364	见证	39137
3365	马拉松	39122
3366	清单	39107
3367	有钱	39105
3368	青睐	39090
3369	日益	39084
3370	补助	39083
3371	考研	39082
3372	统筹	39076
3373	不让	39075
3374	增长率	39023
3375	金价	39009
3376	抵押	39002
3377	开出	38974
3378	美术	38964
3379	分数	38952
3380	养老金	38947
3381	西藏	38910
3382	辖区	38901
3383	播出	38882
3384	户口	38880
3385	好多	38871
3386	峰会	38866
3387	连锁	38865
3388	原作者	38862
3389	出于	38821
3390	相机	38807
3391	低调	38807
3392	回收	38804
3393	头部	38785
3394	康复	38782
3395	备受	38782
3396	请问	38752
3397	礼物	38726
3398	不良	38712
3399	奶奶	38690
3400	盲目	38689
3401	胎儿	38682
3402	排队	38681
3403	重要性	38679
3404	增多	38676
3405	蛋糕	38665
3406	别墅	38663
3407	不止	38655
3408	航班	38654
3409	本月	38651
3410	南昌	38645
3411	报告期	38645
3412	一处	38641
3413	管理人员	38621
3414	最快	38609
3415	初期	38608
3416	假期	38607
3417	大宗	38574
3418	安全性	38555
3419	夫妇	38541
3420	发电	38520
3421	温州	38503
3422	中华人民共和国	38494
3423	缺陷	38481
3424	稍微	38479
3425	担当	38461
3426	个点	38436
3427	优点	38419
3428	分红	38403
3429	蜂蜜	38390
3430	游泳	38383
3431	锁定	38373
3432	不满	38363
3433	月初	38363
3434	用心	38362
3435	摩托车	38360
3436	女友	38321
3437	高管	38318
3438	后台	38318
3439	国企	38305
3440	意愿	38249
3441	路径	38240
3442	陌生	38233
3443	烦恼	38231
3444	据介绍	38228
3445	疑问	38225
3446	细分	38222
3447	发射	38220
3448	从未	38204
3449	总之	38202
3450	真相	38194
3451	黄色	38169
3452	佩戴	38165
3453	极致	38161
3454	后视镜	38158
3455	成人	38153
3456	景观	38109
3457	纠纷	38089
3458	人文	38077
3459	放缓	38071
3460	本市	38055
3461	消防	38052
3462	夜间	38052
3463	空单	38021
3464	手指	37979
3465	路边	37963
3466	佛山	37954
3467	兴奋	37943
3468	谈到	37933
3469	首页	37925
3470	不易	37883
3471	长度	37874
3472	珍惜	37852
3473	忽略	37841
3474	内蒙古	37800
3475	困扰	37771
3476	这座	37768
3477	化妆品	37767
3478	这时候	37749
3479	天使	37713
3480	正规	37704
3481	导向	37683
3482	手游	37674
3483	出处	37671
3484	正如	37658
3485	关口	37640
3486	上课	37639
3487	列车	37608
3488	种子	37607
3489	育儿	37599
3490	打工	37575
3491	列入	37560
3492	剧情	37548
3493	买家	37548
3494	秩序	37473
3495	长春	37461
3496	车道	37459
3497	一次性	37442
3498	安静	37409
3499	五大	37403
3500	规格	37394
3501	主管部门	37388
3502	路面	37371
3503	均衡	37369
3504	计入	37362
3505	乡镇	37361
3506	岁月	37318
3507	多人	37316
3508	百姓	37307
3509	放量	37298
3510	少数	37296
3511	架构	37273
3512	出资	37268
3513	划分	37253
3514	大门	37218
3515	做事	37203
3516	谷歌	37197
3517	重量	37195
3518	山东省	37189
3519	自觉	37188
3520	救助	37161
3521	每人	37158
3522	小时候	37142
3523	铝合金	37135
3524	之旅	37120
3525	精心	37119
3526	右上角	37072
3527	新一代	37061
3528	年报	37044
3529	假如	37019
3530	可惜	37016
3531	减产	36994
3532	演绎	36964
3533	一经	36956
3534	抵达	36956
3535	刹车	36868
3536	优惠政策	36866
3537	火锅	36860
3538	梳理	36826
3539	影像	36824
3540	所得	36824
3541	眼中	36820
3542	储备	36815
3543	大胆	36800
3544	厕所	36784
3545	比如说	36777
3546	尽可能	36757
3547	注入	36757
3548	多项	36747
3549	一波	36732
3550	一流	36726
3551	防守	36666
3552	苏宁	36664
3553	跨界	36652
3554	一口	36643
3555	查处	36641
3556	享有	36603
3557	周岁	36603
3558	细腻	36594
3559	气氛	36593
3560	头条	36560
3561	妇女	36545
3562	违法行为	36530
3563	票房	36527
3564	上学	36525
3565	简约	36523
3566	公寓	36520
3567	手法	36514
3568	利润分配	36496
3569	抓获	36483
3570	擅长	36482
3571	这才	36478
3572	指导价	36475
3573	中文	36474
3574	认同	36464
3575	外形	36458
3576	书法	36439
3577	清水	36424
3578	获奖	36420
3579	艰难	36420
3580	可靠	36410
3581	种种	36404
3582	走访	36392
3583	多单	36385
3584	街头	36359
3585	动画	36334
3586	福特	36318
3587	去世	36317
3588	极为	36315
3589	进球	36301
3590	工作室	36295
3591	激动	36266
3592	国家级	36256
3593	下列	36241
3594	传感器	36225
3595	地块	36215
3596	图案	36213
3597	生育	36208
3598	去年同期	36190
3599	分散	36142
3600	实习	36135
3601	暴雨	36118
3602	靠近	36109
3603	气候	36100
3604	值得一提的是	36066
3605	省份	36064
3606	天空	36058
3607	跌破	36026
3608	航天	36003
3609	金融服务	35992
3610	借贷	35990
3611	像素	35948
3612	欧美	35942
3613	天猫	35923
3614	起步	35910
3615	事宜	35909
3616	差别	35908
3617	解答	35868
3618	分级	35851
3619	出国	35846
3620	足以	35845
3621	般的	35837
3622	助理	35809
3623	通风	35803
3624	期望	35786
3625	弹性	35783
3626	两款	35783
3627	看过	35760
3628	范冰冰	35725
3629	通行	35707
3630	港股	35686
3631	神经	35666
3632	珠宝	35659
3633	不然	35653
3634	包裹	35653
3635	渴望	35643
3636	点位	35639
3637	加重	35634
3638	医保	35624
3639	人会	35622
3640	指引	35613
3641	讲座	35595
3642	病情	35584
3643	城镇	35567
3644	剩余	35513
3645	一股	35512
3646	巴黎	35504
3647	伊拉克	35501
3648	娱乐圈	35493
3649	哥哥	35474
3650	度假	35473
3651	辅导	35469
3652	接待	35466
3653	单身	35429
3654	炒作	35427
3655	象征	35421
3656	通讯	35421
3657	善于	35418
3658	一遍	35403
3659	效益	35392
3660	线索	35336
3661	神舟	35326
3662	陈述	35303
3663	目光	35301
3664	日讯	35293
3665	进来	35273
3666	结构性	35272
3667	国庆	35271
3668	形容	35265
3669	新一轮	35264
3670	管道	35242
3671	漫画	35228
3672	河南省	35222
3673	一共	35210
3674	疲劳	35208
3675	说起	35206
3676	荣耀	35192
3677	开放式	35176
3678	选用	35165
3679	江南	35163
3680	卫星	35158
3681	垂直	35154
3682	发型	35153
3683	纳税	35153
3684	这方面	35139
3685	一键	35128
3686	战胜	35128
3687	春季	35112
3688	教育部	35102
3689	营收	35100
3690	沥青	35090
3691	瘦身	35088
3692	兰州	35074
3693	首都	35070
3694	歌曲	35060
3695	牙齿	35041
3696	相处	34983
3697	焦虑	34981
3698	留在	34952
3699	投放	34948
3700	火车	34929
3701	一时	34924
3702	预案	34915
3703	每股	34902
3704	当代	34886
3705	有利	34884
3706	款式	34882
3707	降温	34842
3708	解决问题	34819
3709	后市	34813
3710	啤酒	34804
3711	论文	34794
3712	安置	34790
3713	增压	34781
3714	机身	34776
3715	针对性	34767
3716	前进	34764
3717	高层	34764
3718	微笑	34761
3719	质感	34751
3720	借鉴	34743
3721	加油	34739
3722	人为	34715
3723	教材	34710
3724	沙特	34691
3725	扩展	34685
3726	分泌	34685
3727	温柔	34683
3728	事后	34672
3729	敌人	34645
3730	本报	34644
3731	春节	34640
3732	不幸	34625
3733	发达	34624
3734	香菇	34622
3735	日常生活	34591
3736	不小	34588
3737	都市	34555
3738	虚拟	34553
3739	富含	34545
3740	新城	34545
3741	股本	34539
3742	车展	34524
3743	通胀	34511
3744	注意力	34505
3745	市场份额	34485
3746	灯光	34483
3747	市政府	34460
3748	采集	34451
3749	频率	34438
3750	推行	34429
3751	年纪	34416
3752	万公里	34382
3753	总书记	34371
3754	二手车	34368
3755	之际	34343
3756	玩法	34323
3757	类别	34312
3758	专属	34297
3759	奶粉	34279
3760	复印件	34278
3761	隐患	34277
3762	隐藏	34274
3763	建造	34267
3764	入学	34259
3765	领导人	34256
3766	低价	34249
3767	高血压	34229
3768	热量	34228
3769	新股	34214
3770	纪录	34210
3771	取决于	34207
3772	弟弟	34200
3773	共识	34179
3774	一日	34169
3775	自家	34166
3776	必备	34158
3777	拿下	34157
3778	截图	34154
3779	印发	34134
3780	吉利	34095
3781	忽视	34089
3782	绝大多数	34082
3783	养殖	34064
3784	二线	34057
3785	竞赛	34055
3786	决心	34048
3787	外汇	34043
3788	生日	34024
3789	国家队	34017
3790	电源	34004
3791	大片	33997
3792	慈善	33950
3793	江苏省	33946
3794	封闭	33923
3795	互联	33915
3796	新人	33907
3797	联动	33897
3798	请求	33893
3799	碰到	33878
3800	店内	33866
3801	到处	33848
3802	如果说	33828
3803	以便	33828
3804	特斯拉	33824
3805	副总裁	33820
3806	就让	33811
3807	经济学	33807
3808	扣除	33805
3809	开业	33771
3810	两市	33756
3811	缺点	33754
3812	吸引力	33754
3813	强制	33743
3814	大奖	33732
3815	珠海	33689
3816	四年	33682
3817	基准	33667
3818	极端	33664
3819	促使	33659
3820	录用	33644
3821	子宫	33617
3822	车载	33615
3823	段时间	33615
3824	播放	33600
3825	轻轻	33596
3826	万亿	33591
3827	减持	33573
3828	竞争对手	33550
3829	轨道	33539
3830	商户	33535
3831	护肤	33535
3832	摆脱	33529
3833	奇怪	33503
3834	遇见	33463
3835	相继	33459
3836	首选	33459
3837	多位	33422
3838	攻略	33420
3839	复苏	33402
3840	发力	33393
3841	高手	33392
3842	许可	33392
3843	病毒	33380
3844	对抗	33377
3845	充分发挥	33372
3846	车子	33369
3847	大桥	33365
3848	车站	33363
3849	婆婆	33359
3850	这名	33346
3851	既有	33328
3852	主张	33314
3853	人民法院	33295
3854	遵守	33292
3855	一看	33284
3856	全场	33254
3857	体质	33254
3858	代替	33237
3859	篮球	33236
3860	英镑	33235
3861	学位	33232
3862	停留	33224
3863	公主	33203
3864	涡轮	33191
3865	三次	33185
3866	感恩	33183
3867	低迷	33180
3868	南部	33151
3869	研究员	33150
3870	较强	33141
3871	故意	33140
3872	朝鲜	33134
3873	交往	33129
3874	少许	33127
3875	空中	33126
3876	做成	33105
3877	出场	33105
3878	自动化	33103
3879	知识产权	33101
3880	晚报	33087
3881	摆放	33083
3882	极其	33071
3883	卧室	33071
3884	年末	33066
3885	一类	33063
3886	跟随	33055
3887	阵容	33049
3888	绘画	33040
3889	十八	33036
3890	钻石	33032
3891	源于	33014
3892	家乡	32993
3893	密切	32985
3894	百万	32984
3895	纤维	32983
3896	不见	32956
3897	而成	32947
3898	最小	32946
3899	无线	32939
3900	只不过	32936
3901	精华	32934
3902	总有	32927
3903	行走	32926
3904	年间	32912
3905	贫困	32903
3906	牺牲	32895
3907	二手房	32883
3908	从中	32883
3909	出手	32871
3910	想着	32848
3911	形状	32839
3912	放开	32828
3913	本田	32807
3914	警告	32799
3915	停牌	32798
3916	家电	32780
3917	营业部	32765
3918	李某	32763
3919	幼儿	32760
3920	仓位	32757
3921	土豆	32749
3922	天生	32743
3923	上来	32742
3924	继承	32730
3925	密集	32720
3926	扎实	32718
3927	上映	32711
3928	堪称	32706
3929	生气	32696
3930	生于	32683
3931	上调	32669
3932	疫苗	32665
3933	周六	32658
3934	隧道	32653
3935	摘要	32646
3936	手工	32636
3937	宏观	32626
3938	牌照	32616
3939	伙伴	32587
3940	局长	32581
3941	反正	32580
3942	海鲜	32579
3943	不怕	32556
3944	值得注意	32555
3945	放到	32549
3946	上去	32532
3947	任性	32529
3948	太多	32523
3949	合资	32511
3950	摄入	32509
3951	损益	32509
3952	一行	32507
3953	干预	32506
3954	度过	32489
3955	平行	32471
3956	加剧	32456
3957	美景	32447
3958	赠送	32445
3959	年来	32433
3960	单品	32420
3961	书面	32409
3962	化工	32402
3963	电动汽车	32396
3964	哲学	32390
3965	适宜	32367
3966	顶尖	32365
3967	名校	32355
3968	放下	32353
3969	机油	32314
3970	关爱	32308
3971	不太	32299
3972	一点点	32293
3973	不适	32290
3974	也好	32286
3975	分离	32260
3976	浙江省	32240
3977	约束	32237
3978	提起	32236
3979	祝福	32216
3980	开口	32215
3981	公平交易	32201
3982	塑造	32193
3983	节点	32187
3984	情怀	32175
3985	操控	32155
3986	召回	32133
3987	沙发	32128
3988	燃烧	32122
3989	那天	32119
3990	不动产	32111
3991	一杯	32102
3992	成效	32093
3993	惊人	32092
3994	计提	32088
3995	粮食	32074
3996	办案	32065
3997	核实	32046
3998	中旬	32044
3999	喝酒	32041
4000	民营	32025
4001	走过	32023
4002	百年	32016
4003	参数	31989
4004	天地	31981
4005	模仿	31977
4006	赋予	31973
4007	凸显	31970
4008	取代	31969
4009	住宿	31964
4010	备考	31961
4011	标识	31950
4012	聘用	31940
4013	轴距	31931
4014	解除	31924
4015	受欢迎	31911
4016	还款	31909
4017	外地	31906
4018	主角	31885
4019	二次	31878
4020	职场	31823
4021	彰显	31806
4022	微商	31805
4023	学费	31797
4024	假设	31797
4025	仅为	31795
4026	哈尔滨	31779
